result,leg,k,cnf_sha16,verdict,regenerate
non-lift witness 0xabfe03de,opt lower bound,4,573840fd4e0c16f1,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0xabfe03de
non-lift witness 0xabfe03de,opt lower bound,5,7e89c992ffa4ed14,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0xabfe03de
non-lift witness 0xabfe03de,opt lower bound,6,fb2ff09dc153223b,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0xabfe03de
non-lift witness 0xabfe03de,opt lower bound,7,58ed6ad84d70938a,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0xabfe03de
non-lift witness 0xabfe03de,opt witness,8,86c5c65237fc1a44,SAT / verify_circuit re-simulated => opt = 8; opt chain committed 2026-08-12,reproduce_witness.py 0xabfe03de
non-lift witness 0x57df03de,opt lower bound,1,c886f6de8c1de9c8,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
non-lift witness 0x57df03de,opt lower bound,2,bec65100651f26e6,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
non-lift witness 0x57df03de,opt lower bound,3,22ee43221bad62aa,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
non-lift witness 0x57df03de,opt lower bound,4,82e724821a51a4ce,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
non-lift witness 0x57df03de,opt lower bound,5,ba91ff438f6b2117,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
non-lift witness 0x57df03de,opt lower bound,6,2e33e49d980db9f0,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
non-lift witness 0x57df03de,opt lower bound,7,c9a81c3c11051d1c,UNSAT / drat-trim VERIFIED; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
non-lift witness 0x57df03de,opt witness,8,88be777271330529,SAT / verify_circuit re-simulated => opt = 8; opt chain committed 2026-08-12,reproduce_witness.py 0x57df03de
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),non-canalizing (no constant cofactor),,,combinatorial => not an AND/OR-lift,reproduce_witness.py 0x09c50800
re-verification 2026-08-11,flagship opt chain k=1..7 re-generated on the VPS and re-checked on a Mac (independently built drat-trim),1-7,all 7 match the rows above,7/7 s VERIFIED on both machines; k=1..7 DRATs now SHIPPED (see VERIFY.md),verify/reproduce_witness.py 0x03de0154
7th-class witness 0x03de0154,tree lower bound (fan-out-1 formula UNSAT chain k=1..8; NO forced-multi dependency),1-8,b922fe75b9c3508e (k=8; per-leg shas in tree_chain_n5.csv),"8/8 s VERIFIED on two machines => tree >= 9; with the k=9 model, tree = 9",reproduce_witness.py 0x03de0154 --tree-chain
non-lift witness 0xabfe03de,tree upper bound (fan-out-1 formula; per-gate fan-out counted),9,d412b784a96d9403,SAT / verify_circuit re-simulated + fan-out 1 on every non-output gate => tree<=9 (versioned 2026-08-12; was only in gitignored _generated/),reproduce_witness.py 0xabfe03de
non-lift witness 0x57df03de,tree upper bound (fan-out-1 formula; per-gate fan-out counted),9,1167a3e310506e27,SAT / verify_circuit re-simulated + fan-out 1 on every non-output gate => tree<=9 (versioned 2026-08-12; was only in gitignored _generated/),reproduce_witness.py 0x57df03de
10th-class witness 0x09c50800 (claim 0038; promoted 2026-08-10; panel 3/3 GO),tree lower bound (fan-out-1 formula UNSAT chain k=1..8; NO forced-multi dependency),1-8,18f1a215b6e1d1bd (k=8; per-leg shas in tree_chain_n5_0x09c50800.csv),"8/8 s VERIFIED => tree >= 9; decisive leg 81.0 s; with the k=9 model pinned above, tree = 9",reproduce_witness.py 0x09c50800 --tree-chain
non-lift witness 0xabfe03de,tree lower bound (fan-out-1 formula UNSAT chain k=1..8; NO forced-multi dependency),1-8,0cfc8cf0b2b03082 (k=8; per-leg shas in tree_chain_n5_0xabfe03de.csv),"8/8 s VERIFIED => tree >= 9; decisive leg 163.1 s; with the k=9 model pinned above, tree = 9",reproduce_witness.py 0xabfe03de --tree-chain
non-lift witness 0x57df03de,tree lower bound (fan-out-1 formula UNSAT chain k=1..8; NO forced-multi dependency),1-8,441e3b5ef71f4f04 (k=8; per-leg shas in tree_chain_n5_0x57df03de.csv),"8/8 s VERIFIED => tree >= 9; decisive leg 195.4 s; with the k=9 model pinned above, tree = 9",reproduce_witness.py 0x57df03de --tree-chain
